Source.Name;TRATTA_ID;ENTE;TIPO_PERMESSO;STATO_PERMESSO;DATA_RICHIESTA;DATA_ULTIMA_MODIFICA;DATA_APPROVAZIONE;NULLA OSTA NECESSARIO;ORDINANZA NECESSARIA;CONVENZIONE;POLIZZA ;NOTE;LUNGHEZZA;PRATICA;N_SED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0640;COMUNE DI BASIGLIO;AUTORIZZAZIONE;INVIATO;3/16/2026;3/16/2026;;;;;;Prot. 4132;254,81;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0640;COMUNE DI BASIGLIO;AUTORIZZAZIONE;PROTOCOLLATO;;3/17/2026;;;;;;Prot. 4132;254,81;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0640;COMUNE DI BASIGLIO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/26/2026;;;;;;Prot. 4132;254,81;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0640;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN REDAZIONE INTEGRAZIONE;;4/20/2026;;;;;;Prot. 4132;254,81;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0640;COMUNE DI BASIGLIO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/21/2026;;;;;;Prot.6024;254,81;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0641;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;SI;;;;Prot. 4132;26,66;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0641;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN FIRMA RDS;;3/12/2026;;SI;;;;Prot. 4132;26,66;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0641;COMUNE DI BASIGLIO;AUTORIZZAZIONE;INVIATO;3/16/2026;3/16/2026;;SI;;;;Prot. 4132;26,66;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0641;COMUNE DI BASIGLIO;AUTORIZZAZIONE;PROTOCOLLATO;;3/17/2026;;SI;;;;Prot. 4132;26,66;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0641;COMUNE DI BASIGLIO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/26/2026;;SI;;;;Prot. 4132;26,66;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0641;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN REDAZIONE INTEGRAZIONE;;4/20/2026;;SI;;;;Prot. 4132;26,66;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0641;COMUNE DI BASIGLIO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/21/2026;;SI;;;;Prot.6024;26,66;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0641;AIPO;NULLA OSTA;IN REDAZIONE;;3/5/2026;;;;;;;26,66;;SED-106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0642;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;;;;;Prot. 4132;91,8;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0642;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN FIRMA RDS;;3/12/2026;;;;;;Prot. 4132;91,8;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0642;COMUNE DI BASIGLIO;AUTORIZZAZIONE;INVIATO;3/16/2026;3/16/2026;;;;;;Prot. 4132;91,8;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0642;COMUNE DI BASIGLIO;AUTORIZZAZIONE;PROTOCOLLATO;;3/17/2026;;;;;;Prot. 4132;91,8;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0642;COMUNE DI BASIGLIO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/26/2026;;;;;;Prot. 4132;91,8;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0642;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN REDAZIONE INTEGRAZIONE;;4/20/2026;;;;;;Prot. 4132;91,8;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0642;COMUNE DI BASIGLIO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/21/2026;;;;;;Prot.6024;91,8;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0643;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;;;;;SP139 km 8+290 fino SP35 km 112+350;15,44;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0643;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/26/2026;;;;;;SP139 km 8+290 fino SP35 km 112+350;15,44;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0643;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;4/9/2026;4/9/2026;;;;;;SP139 km 8+290 fino SP35 km 112+350;15,44;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0643;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;4/9/2026;;;;;;0068910 /2026;15,44;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0643;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/13/2026;;;;;;Richieste tecniche;15,44;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0643;EST VILLORESI;NULLA OSTA;IN REDAZIONE;;3/5/2026;;;;;;;15,44;;SED-152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0815;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;;;;;Prot. 4132;1133,16;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0815;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN FIRMA RDS;;3/12/2026;;;;;;Prot. 4132;1133,16;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0815;COMUNE DI BASIGLIO;AUTORIZZAZIONE;INVIATO;3/16/2026;3/16/2026;;;;;;Prot. 4132;1133,16;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0815;COMUNE DI BASIGLIO;AUTORIZZAZIONE;PROTOCOLLATO;;3/17/2026;;;;;;Prot. 4132;1133,16;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0815;COMUNE DI BASIGLIO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/26/2026;;;;;;Prot. 4132;1133,16;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0815;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN REDAZIONE INTEGRAZIONE;;4/20/2026;;;;;;Prot. 4132;1133,16;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0815;COMUNE DI BASIGLIO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/21/2026;;;;;;Prot.6024;1133,16;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0818;PROVINCIA DI PAVIA;AUTORIZZAZIONE;IN REDAZIONE;;4/22/2026;;SI;;;;Consorzio Naviglio Olona;13,83;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0818;PROVINCIA DI PAVIA;AUTORIZZAZIONE;IN FIRMA RDS;;4/24/2026;;SI;;;;Consorzio Naviglio Olona;13,83;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0818;PROVINCIA DI PAVIA;AUTORIZZAZIONE;INVIATO;4/22/2026;4/24/2026;;SI;;;;Consorzio Naviglio Olona;13,83;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0818;PROVINCIA DI PAVIA;AUTORIZZAZIONE;PROTOCOLLATO;;4/27/2026;;SI;;;;Prot: 0026433;13,83;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0818;PROVINCIA DI PAVIA;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/29/2026;;SI;;;;Moduli standard;13,83;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0818;PROVINCIA DI PAVIA;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/30/2026;;SI;;;;Prot: 0027683;13,83;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0818;AIPO;NULLA OSTA;IN REDAZIONE;;4/22/2026;;;;;;Consorzio Naviglio Olona;13,83;12;SED-103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0379;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;IN REDAZIONE; ;3/18/2026; ; ; ; ; ; ;2720,33;9;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0379;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;IN FIRMA RDS; ;3/20/2026; ; ; ; ; ; ;2720,33;9;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0379;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;INVIATO;4/1/2026;3/24/2026; ; ; ; ; ; ;2720,33;9;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0384;COMUNE DI SIZIANO;AUTORIZZAZIONE;IN REDAZIONE; ;3/20/2026; ; ; ; ; ; ;989,75;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0384;COMUNE DI SIZIANO;AUTORIZZAZIONE;IN FIRMA RDS; ;3/26/2026; ; ; ; ; ; ;989,75;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0384;COMUNE DI SIZIANO;AUTORIZZAZIONE;INVIATO;4/1/2026;3/30/2026; ; ; ; ; ; ;989,75;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0385;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;2/26/2026; ;NO; ; ; ;SP139 dir - KM 0+265  AL KM 0+865;898,74;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0385;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS; ;3/4/2026; ;NO; ; ; ;SP139 dir - KM 0+265  AL KM 0+865;898,74;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0385;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026; ;NO; ; ; ;SP139 dir - KM 0+265  AL KM 0+865;898,74;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0385;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/24/2026;;NO;;;;0057027 /2026;898,74;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0385;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/31/2026;;NO;;;;Pagamenti;898,74;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0385;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/4/2026;;NO;;;;Pagamenti;898,74;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0385;PROVINCIA DI MILANO;AUTORIZZAZIONE;OTTENUTO;;4/7/2026;4/7/2026;NO;;;;20260407154759_Atto_95261_2026.pdf_256609.pdf;898,74;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0407;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;IN REDAZIONE; ;2/16/2026; ; ; ; ; ; ;30,34;9;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0407;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;IN FIRMA RDS; ;3/20/2026; ; ; ; ; ; ;30,34;9;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0407;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;INVIATO;3/24/2026;3/24/2026; ; ; ; ; ; ;30,34;9;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0407;RFI;NULLA OSTA;IN REDAZIONE; ;2/16/2026; ; ; ; ; ; ;30,34;5;SED-067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0407;RFI;NULLA OSTA;IN FIRMA RDS; ;2/20/2026; ; ; ; ; ; ;30,34;5;SED-067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0407;RFI;NULLA OSTA;INVIATO;2/27/2026;2/27/2026; ; ; ; ; ; ;30,34;5;SED-067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0407;RFI;NULLA OSTA;NECESSARIA INTEGRAZIONE;;3/12/2026; ; ; ; ; ; ;30,34;5;SED-067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0407;RFI;NULLA OSTA;PROTOCOLLATO INTEGRAZIONE;;3/18/2026; ; ; ; ; ; ;30,34;5;SED-067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0408;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;IN REDAZIONE; ;3/18/2026; ; ; ; ; ; ;412,44;9;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0408;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;IN FIRMA RDS; ;3/20/2026; ; ; ; ; ; ;412,44;9;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0408;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;INVIATO;4/1/2026;3/24/2026; ; ; ; ; ; ;412,44;9;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0420;SERRAVALLE;AUTORIZZAZIONE;IN FIRMA RDS; ;2/24/2026; ;NO; ; ; ;A7 Km 8+470;74,04;4;SED-145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0420;SERRAVALLE;AUTORIZZAZIONE;INVIATO;2/27/2026;2/27/2026; ;NO; ; ; ;A7 Km 8+470;74,04;4;SED-145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0420;SERRAVALLE;AUTORIZZAZIONE;PROTOCOLLATO;;2/28/2026; ;NO; ; ; ;Prot. 26/7056 - A7 Km 8+470;74,04;4;SED-145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0420;SERRAVALLE;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;5/13/2026; ;NO; ; ; ;rif. DIRE/SCOS/UA/AT/cb Richiesta aggiornamento documenti ed invio pec RDS;74,04;4;SED-145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0421;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;2/26/2026; ; ; ; ; ;SP139 dir - KM 1+450  AL KM 3+185;1848,81;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0421;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS; ;2/26/2026; ; ; ; ; ;SP139 dir - KM 1+450  AL KM 3+185;1848,81;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0421;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026; ; ; ; ; ;SP139 dir - KM 1+450  AL KM 3+185;1848,81;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0421;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/24/2026; ; ; ; ; ;0057027 /2026;1848,81;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0421;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/31/2026; ; ; ; ; ;Pagamenti;1848,81;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0421;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/4/2026; ; ; ; ; ;Pagamenti;1848,81;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0421;PROVINCIA DI MILANO;AUTORIZZAZIONE;OTTENUTO;;4/7/2026;4/7/2026; ; ; ; ;20260407154759_Atto_95261_2026.pdf_256609.pdf;1848,81;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0422;COMUNE DI ZIBIDO;AUTORIZZAZIONE;IN REDAZIONE; ;3/4/2026; ;SI; ; ; ;VIA GIUSEPPE VERDI;266,11;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0422;COMUNE DI ZIBIDO;AUTORIZZAZIONE;IN FIRMA RDS; ;3/5/2026; ;SI; ; ; ;VIA GIUSEPPE VERDI;266,11;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0422;COMUNE DI ZIBIDO;AUTORIZZAZIONE;INVIATO;3/11/2026;3/11/2026; ;SI; ; ; ;VIA GIUSEPPE VERDI;266,11;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0422;COMUNE DI ZIBIDO;AUTORIZZAZIONE;PROTOCOLLATO;;3/12/2026;;SI;;;;protocollo n. 4872 del 12-03-2026;266,11;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0422;COMUNE DI ZIBIDO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/2/2026;;SI;;;;Soprintendenza;266,11;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0422;COMUNE DI ZIBIDO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/21/2026;;SI;;;;INVIO PEC CON OK Soprintendenza;266,11;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0422;COMUNE DI ZIBIDO;AUTORIZZAZIONE;OTTENUTO;;5/11/2026;5/11/2026;SI;;;;Autorizzazione e necessario NO Parco Agricolo;266,11;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0422;SOPRINTENDENZA;NULLA OSTA;INVIATO;;4/8/2026;;;;;;;266,11;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0422;SOPRINTENDENZA;NULLA OSTA;OTTENUTO;;4/20/2026;4/20/2026;;;;;Parere positivo;266,11;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0422;PARCO AGRICOLO SUD MI;NULLA OSTA;IN REDAZIONE;;5/11/2026;;;;;;;266,11;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;COMUNE DI ZIBIDO;AUTORIZZAZIONE;IN REDAZIONE; ;3/3/2026; ;SI; ; ; ;VIA GIUSEPPE VERDI;379,71;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;COMUNE DI ZIBIDO;AUTORIZZAZIONE;IN FIRMA RDS; ;3/5/2026; ;SI; ; ; ;VIA GIUSEPPE VERDI;379,71;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;COMUNE DI ZIBIDO;AUTORIZZAZIONE;INVIATO;3/11/2026;3/11/2026; ;SI; ; ; ;VIA GIUSEPPE VERDI;379,71;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;COMUNE DI ZIBIDO;AUTORIZZAZIONE;PROTOCOLLATO;;3/12/2026;;SI;;;;protocollo n. 4872 del 12-03-2026;379,71;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;COMUNE DI ZIBIDO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/2/2026;;SI;;;;Soprintendenza;379,71;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;COMUNE DI ZIBIDO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/21/2026;;SI;;;;INVIO PEC CON OK Soprintendenza;379,71;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;COMUNE DI ZIBIDO;AUTORIZZAZIONE;OTTENUTO;;5/11/2026;5/11/2026;SI;;;;Autorizzazione e necessario NO Parco Agricolo;379,71;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;SOPRINTENDENZA;NULLA OSTA;INVIATO;;4/8/2026;;;;;;;379,71;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;SOPRINTENDENZA;NULLA OSTA;OTTENUTO;;4/20/2026;4/20/2026;;;;;Parere positivo;379,71;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;SERRAVALLE;NULLA OSTA;IN FIRMA RDS; ;2/24/2026; ;; ; ; ;A7 KM 7+137;379,71;3;SED-178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;SERRAVALLE;NULLA OSTA;INVIATO;2/27/2026;2/27/2026; ;; ; ; ;A7 KM 7+137;379,71;3;SED-178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;SERRAVALLE;NULLA OSTA;PROTOCOLLATO;;2/28/2026; ;; ; ; ;Prot. 26/7056 - A7 KM 7+137;379,71;3;SED-178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;SERRAVALLE;NULLA OSTA;NECESSARIA INTEGRAZIONE;;5/13/2026; ;; ; ; ;rif. DIRE/SCOS/UA/AT/cb Richiesta aggiornamento documenti ed invio pec RDS;379,71;3;SED-178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;PARCO AGRICOLO SUD MI;NULLA OSTA;IN REDAZIONE;;5/11/2026; ;; ; ; ;;379,71;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
